,0
28,MCMMIA_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE
29,MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER
30,MCMMIA_2021_CRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_MEDIUMBOX_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
31,MCMMIA_2021_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_GOOGLE_YOUTUBE_HOMEOFFICE_AFFINITYAUDIENCES_CPV_MID-MORNINGSNACK
32,MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_MEDIUMBOX_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
33,MCMMIA_2021_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK
34,MCMMIA_2021_PAN_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
35,MCMMIA_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GOOGLE_YOUTUBE_BACKTOSCHOOL_AFFINITYAUDIENCES_CPV_BREAKFASTFORONE
36,MCMMIA_2021_PRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GOOGLE_YOUTUBE_365BOWLS_AFFINITYAUDIENCES_CPV_BREAKFASTFORONE
37,MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_BENEFICIOSCEREAL_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST
38,MCMMIA_2021_COL_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_ALWAYSON_AFFINITYAUDIENCES_CPV_EVENINGME
39,MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
40,MCMPR_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_SIZMEK_FAMILYBREAKFAST_CPV-XAXIS-VIDEO
41,MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DIADELAFELICIDAD_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
42,MCMMIA_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE
43,MCMPR_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_SIZMEK_FAMILYBREAKFAST_CPV-XAXIS-VIDEO
44,MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_NT_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST
45,MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PANADERIA_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE
46,MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_GOOGLE_YOUTUBE_EXTRA_AFFINITYAUDIENCES_CPV_BREAKFASTFORONE
47,MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_INSTAGRAM_REACH_CPM_AFTERNOONSNACK
48,MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PANADERIA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE
49,MCMMIA_2021_DOM_KELLOGGS_MASTERBRAND_SEASONAL_GOOGLE_YOUTUBE_DESPIERTAMUCHOMAS_AFFINITYAUDIENCES_CPV_BREAKFASTFORONE
50,MCMPR_2021_CRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_SIZMEK_FAMILYBREAKFAST_CPV-XAXIS-VIDEO
51,MCMMIA_2021_COL_KELLOGGS_MASTERBRAND_SEASONAL_DIADELAMUJER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE
52,MCMMIA_2021_PRI_KELLOGGS_FROOTLOOPS_SEASONAL_GOOGLE_YOUTUBE_FROOTLOOPS_AFFINITYAUDIENCES_CPV_FAMILYBREAKFAST
53,MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPM_EVENINGME
54,MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE
55,MCMMIA_2021_PAN_KELLOGGS_ZUCARITAS_SEASONAL_GOOGLE_YOUTUBE_PURAGARRA_AFFINITYAUDIENCES_CPM_FAMILYBREAKFAST
56,MCMMIA_2021_COL_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_ALWAYSON_AFFINITYAUDIENCES_CPM_EVENINGME
57,MCMMIA_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GOOGLE_YOUTUBE_BACKTOSCHOOL_AFFINITYAUDIENCES_CPM_BREAKFASTFORONE
58,MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP
59,MCMMIA_2021_CRI_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPC_EVENINGME
60,MCMMIA_2021_CRI_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CEREALDAY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
61,MCMPR_2021_PRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_365BOWLS_AUDIO_BREAKFASTFORONE_CPM-AUDIO
62,MCMMIA_2021_PAN_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GOOGLE_YOUTUBE_BACKTOSCHOOL_AFFINITYAUDIENCES_CPV_FAMILYBREAKFAST
63,MCMMIA_2021_PAN_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CEREALDAY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
64,MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPM_EVENINGME
65,MCMMIA_2021_CRI_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPM_EVENINGME
66,MCMMIA_2021_GTM_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_CEREALDAY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
67,MCMMIA_2021_DOM_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPC_EVENINGME
68,MCMMIA_2021_GTM_KELLOGGS_MASTERBRAND_SEASONAL_DIADELAMUJER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE
69,MCMMIA_2021_DOM_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPM_EVENINGME
70,MCMMIA_2021_CRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
71,MCMMX_2021_MEX_KELLOGGS_ZUCARITAS_SEASONAL_GOOGLE_YOUTUBE_PURAGARRA_AFFINITYAUDIENCES_CPM_FAMILYBREAKFAST
72,MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_PANADERIA_FACEBOOK_FACEBOOKANDINSTAGRAM_WEBSITECLICKS_CPC_BREAKFASTFORONE
73,MCMMIA_2021_CRI_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GOOGLE_YOUTUBE_BACKTOSCHOOL_AFFINITYAUDIENCES_CPV_FAMILYBREAKFAST
74,MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
75,MCMMX_2021_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_M&MS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
76,MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPC_EVENINGME
77,MCMMIA_2021_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GOOGLE_YOUTUBE_BACKTOSCHOOL_AFFINITYAUDIENCES_CPV_FAMILYBREAKFAST
78,MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_GOOGLE_YOUTUBE_DESPIERTAMUCHOMAS_AFFINITYAUDIENCES_CPV_BREAKFASTFORONE
79,MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_GOOGLE_YOUTUBE_BACKTOSCHOOL_AFFINITYAUDIENCES_CPV_FAMILYBREAKFAST
80,MCMMIA_2021_GTM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME
81,MCMMIA_2021_SLV_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
82,MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME
83,MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRA_CORNERSHOP_BREAKFASTFORONE_FIXED-CORNERSHOP
84,MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME
85,MCMMIA_2021_PRI_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME
86,MCMMIA_2021_DOM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME
87,MCMMIA_2021_CRI_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME
88,MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_MEGALATA_THINKY_EVENINGME_FIXED-THINKY
89,MCMMIA_2021_PAN_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_VERANOX2_AFFINITYAUDIENCES_CPC_EVENINGME
90,MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_GOOGLE_YOUTUBE_EQUITY_AFFINITYAUDIENCES_CPM_EVENINGME
91,MCMMX_2021_MEX_KELLOGGS_CHOCOKRISPIS_SEASONAL_GOOGLE_GOOGLE-RESERVA_ALOGRANDE_AFFINITYAUDIENCES_CPM
92,MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_KELLOGGWINNINGCULTURE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST
93,MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_WINNINGBODYANDMINE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST
94,MCMMX_2021_MEX_KELLOGGS_CORPORATEAFFAIRS_SEASONAL_DIADELAMUJER_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST
95,MCMMX_2021_MEX_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPCV-SUNMEDIA
96,MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_FACEBOOK_VIDEOVIEWS_CPCV_AFTERNOONSNACK
97,MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_FACEBOOK_INSTAGRAM_VIDEOVIEWS_CPCV_AFTERNOONSNACK
98,MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP
99,MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_GAMELOFT_EVENINGME_CPM-GAMELOFT
100,MCMCO_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_KIDSCORP_BREAKFASTFORONE_CPV-KIDSCORP
101,MCMCO_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_XAXIS-STANDARDBANNERS_BREAKFASTFORONE_CPM-XAXIS-STANDARDBANNERS
102,MCMCO_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_AUDIO_BREAKFASTFORONE_CPM-AUDIO
103,MCMCO_2021_COL_KELLOGGS_HEALTHYKIDS_SEASONAL_HEALTHYKIDSGRANOLA_KIDSCORP_FAMILYBREAKFAST_CPM-KIDSCORP
104,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-SPOTIFY-TAKEOVER
105,MCMPR_2021_SLV_KELLOGGS_MASTERBRAND_SEASONAL_DESPIERTAMUCHOMAS_SIZMEK_BREAKFASTFORONE_CPV-EIKON
106,MCMPR_2021_SLV_KELLOGGS_CHOCOKRISPIS_SEASONAL_ALOGRANDE_SIZMEK_FAMILYBREAKFAST_CPV-EIKON
107,MCMPR_2021_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-XAXIS-VIDEO
108,MCMPR_2021_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-XAXIS-VIDEO
109,MCMPR_2021_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-EIKON
110,MCMPR_2021_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-EIKON
111,MCMPR_2021_PRI_KELLOGGS_PRINGLES_SEASONAL_MEGHAN_SIZMEK_EVENINGME_CPM-GFR-BANNERS
112,KTBO_2021_BRA_KELLOGGS_PRINGLES_SEASONAL_WELCOMERUFFLES_GLOBO_CPM_EVENINGLEISURETIME
113,KTBO_2021_BRA_KELLOGGS_PRINGLES_SEASONAL_WELCOMERUFFLES_FSP_CPM_EVENINGLEISURETIME
114,MCMMIA_2021_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-XAXIS-VIDEO
115,MCMMIA_2021_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-XAXIS-VIDEO
116,MCMMIA_2021_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-EIKON
117,MCMMIA_2021_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_SIZMEK_MID-MORNINGSNACK_CPCV-EIKON
118,MCMMIA_2021_GTM_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_XAXISPUSHNOTIFICATIONADS_MID-MORNINGSNACK_CPM-XAXISPUSHNOTIFICATIONADS
119,MCMMIA_2021_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_HOMEOFFICE_XAXISPUSHNOTIFICATIONADS_MID-MORNINGSNACK_CPM-XAXISPUSHNOTIFICATIONADS
120,
