"Datasource","Campaign Name","Platform Cost ($)"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_RICEKRISPIES_SEASONAL_RECOVERYPLAN_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_AFTERNOONSNACK","1950.0"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_RICEKRISPIES_SEASONAL_RICEKRISPIESTREAT_FACEBOOK_FACEBOOK_REACH_CPM_MID-MORNINGSNACK","841.31"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_RICEKRISPIES_SEASONAL_RICEKRISPIESTREAT_FACEBOOK_INSTAGRAM_REACH_CPM_MID-MORNINGSNACK","661.13"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_SPECIALKBARS_SEASONAL_RECOVERYPLAN_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_AFTERNOONSNACK","1740.0"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_SPECIALK_SEASONAL_REPOSICIONAMIENTO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","2281.990000000001"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_ZUCARITAS_SEASONAL_RECREATE_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","2988.9800000000014"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_ZUCARITAS_SEASONAL_RECREATE_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","799.9999999999995"
"Facebook Ads Insights","MCMMIA_2020_CRI_KELLOGGS_ZUCARITAS_SEASONAL_RECREATE_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","319.9999999999997"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","2116.1899999999996"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","1580.9799999999998"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSON_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","2403.8700000000003"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONPRIDE_FACEBOOK_INSTAGRAM_ENGAGEMENT_CPE_EVENINGME","528.0"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_ALWAYSONQUEDATEENCASA_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","1584.0"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_DESTAPAYGANA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","4600.000000000002"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_ENGAGEMENT_CPE_EVENINGME","3809.790000000003"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_FACEBOOKANDINSTAGRAM_VIDEOVIEWS_CPCV_EVENINGME","5512.420000000004"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_MOVIMIENTOPRINGLES_FACEBOOK_INSTAGRAM_REACH_CPM_EVENINGME","1741.4699999999993"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_SNACKEAYGANA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","6993.949999999999"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_STAYHOME&CAEMEJOR_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","2400.0"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_WAVY_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","11374.99"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_PRINGLES_SEASONAL_XMAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","3400.0"
"Facebook Ads Insights","MCMMIA_2020_DOM_KELLOGGS_SPECIALK_SEASONAL_REPOSICIONAMIENTO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","2999.999999999999"
"Facebook Ads Insights","MCMMIA_2020_ECU_KELLOGGS_FROOTLOOPS_SEASONAL_FROOTLOOPSJUMBO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","2199.9999999999973"
"Facebook Ads Insights","MCMMIA_2020_ECU_KELLOGGS_MASTERBRAND_SEASONAL_HAGAMOSFAMILIA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","5999.999999999995"
"Facebook Ads Insights","MCMMIA_2020_ECU_KELLOGGS_MASTERBRAND_SEASONAL_MASTERFUSION_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_BREAKFASTFORONE","8643.980000000007"
"Facebook Ads Insights","MCMMIA_2020_ECU_KELLOGGS_MASTERBRAND_SEASONAL_MASTERFUSION_FACEBOOK_FACEBOOK_REACH_CPM_BREAKFASTFORONE","1092.03"
"Facebook Ads Insights","MCMMIA_2020_ECU_KELLOGGS_MASTERBRAND_SEASONAL_MASTERFUSION_FACEBOOK_INSTAGRAM_REACH_CPM_BREAKFASTFORONE","799.4799999999999"
"Facebook Ads Insights","MCMMIA_2020_ECU_KELLOGGS_PRINGLES_SEASONAL_ARMALARUMBA_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_EVENINGME","2567.000000000001"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHEEZIT_SEASONAL_GALLETAOSNACK_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_MID-MORNINGSNACK","3099.8399999999992"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_CHOCOKRISPIS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","4729.179999999999"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_CHOCOKRISPIS_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","1311.9000000000005"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_KOOLCHARAS_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","2400.000000000001"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_KOOLCHARAS_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","1749.84"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_KOOLCHARAS_FACEBOOK_INSTAGRAM_REACH_CPM_FAMILYBREAKFAST","1549.8099999999997"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","8427.199999999995"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_REFORMULACION_FACEBOOK_FACEBOOK_REACH_CPM_FAMILYBREAKFAST","2629.9900000000007"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CHOCOKRISPIS_SEASONAL_REPOSICIONAMIENTO_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","428.79999999999995"
"Facebook Ads Insights","MCMMIA_2020_GTM_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_FACEBOOK_FACEBOOKANDINSTAGRAM_REACH_CPM_FAMILYBREAKFAST","600.0000000000002"
